Name,Position,Office,Age,Start date,Salary,Years Worked
Kenneth Alvarado,Industrial buyer,Port Rachelville,41,1983-06-16,$54009,41
Jason Frazier,Telecommunications researcher,Kaylabury,31,1992-11-08,$117461,31
Kristina Molina DDS,Learning mentor,West Maria,30,1994-04-30,$149606,30
Amber Nguyen,Surveyor quantity,East Laura,29,1995-02-02,$149243,29
Joseph Kline,Teaching laboratory technician,South Christopher,21,2003-01-30,$89411,21
Eric Smith,Financial manager,Lake Cindy,37,1987-08-06,$125016,37
Anna Peters,Applications developer,East Rachael,33,1990-10-12,$71229,33
Rebecca Taylor,Equities trader,Ashleyton,56,1968-01-13,$84973,56
Laura Gilbert,Print production planner,North Johnhaven,40,1983-10-07,$101845,40
Joseph Diaz,Health physicist,Rangelhaven,50,1974-08-13,$67900,50
Mindy Russell,Product manager,Marthashire,40,1983-10-12,$108407,40
Michelle Cruz,Fine artist,New Erikaport,52,1972-05-02,$104904,52
Christopher Barnett,Oceanographer,West Jessicaville,58,1966-06-28,$116703,58
Bryan Fitzgerald,Technical sales engineer,Singhchester,27,1997-04-23,$100570,27
Jason James,Civil Service fast streamer,North Kimberly,22,2002-01-13,$92091,22
Debra Beasley,Airline pilot,Davidstad,30,1994-08-29,$87794,30
Michael Edwards,Scientist biomedical,Port Sheila,26,1998-03-28,$51656,26
Cynthia Patterson,Travel agency manager,Elizabethview,29,1995-08-07,$80672,29
Lawrence Scott,Research officer political party,North Kayleestad,52,1971-09-23,$110635,52
Sue Thompson,Bookseller,Nortonhaven,22,2002-06-27,$51232,22
Michael Smith,Engineer maintenance (IT),Allenport,58,1966-07-30,$54450,58
Mary Hicks,Presenter broadcasting,South Kennethville,37,1986-12-14,$148288,37
Nicholas Wallace,Ship broker,Lake Emilyhaven,22,2002-06-06,$101841,22
Dr. James Patterson,Engineering geologist,Michaelfort,51,1972-10-12,$69861,51
Heather Johnson,Consulting civil engineer,Spencemouth,26,1998-06-08,$104553,26
Alyssa Shannon,Nurse learning disability,Scottberg,49,1975-03-26,$58384,49
Lindsey Fuentes,Trade mark attorney,Christinashire,34,1990-02-08,$72976,34
Stephen Wagner,Clinical embryologist,Catherineview,31,1993-01-14,$75080,31
Kristin Scott,Recruitment consultant,Richardsonbury,32,1992-02-25,$64599,32
Larry Cross,Paramedic,North Samantha,42,1982-06-14,$103521,42
David Mack,Administrator local government,Lake Daniel,34,1989-09-11,$98942,34
Chelsea Diaz,Scientist product/process development,Jameschester,59,1965-08-25,$89420,59
Deborah Gomez,Teacher primary school,Stanleyfort,55,1969-09-06,$50168,55
Justin Barry,Teacher primary school,Evanshaven,57,1966-10-28,$143585,57
Sean Johnson,Chief Executive Officer,Stephanieshire,60,1964-05-15,$113545,60
Brian Smith,Osteopath,West Douglas,55,1968-11-09,$129449,55
Lisa Ayala,Historic buildings inspector/conservation officer,East Douglasmouth,59,1965-07-12,$63342,59
Jamie Gonzalez,Ambulance person,Smithchester,31,1992-10-12,$52032,31
Kelly Jackson,Furniture conservator/restorer,Johnstad,38,1986-04-10,$106066,38
Frederick Jacobs,Training and development officer,Rachelbury,31,1992-10-08,$66090,31
Alison Scott,Risk analyst,West Heatherland,29,1995-03-10,$135444,29
Ashley Ayala,Administrator charities/voluntary organisations,North Kimberlystad,59,1965-07-19,$122220,59
Tiffany Stephens,Armed forces operational officer,Valentinehaven,46,1978-04-22,$130656,46
Brandon Williams,Horticulturist amenity,Pearsonside,41,1983-02-05,$129486,41
Amy Campos,Systems developer,Port Heidiberg,37,1986-09-15,$105088,37
Heather Harrington,Microbiologist,Annetteland,58,1966-05-24,$50842,58
Michael Brown,Leisure centre manager,Loveborough,59,1965-05-11,$113314,59
Tina Harris,Statistician,Leslieville,46,1978-01-27,$132429,46
Natasha Bender,Development worker community,Claytonside,51,1973-04-26,$55027,51
Devin Dunn,Trade mark attorney,Marshland,42,1982-01-02,$132841,42
Brandon Walsh,Dealer,Michaelfort,44,1980-04-13,$114106,44
Kevin Anderson,Barrister's clerk,Theodorehaven,22,2002-07-23,$102367,22
Gordon Fowler,Insurance claims handler,Higginsshire,36,1988-04-03,$148123,36
Loretta Mendoza,Community pharmacist,Guzmantown,43,1981-06-02,$148235,43
Phillip Castro,Logistics and distribution manager,Shawnaborough,42,1981-10-07,$54106,42
Jenna Bauer,Politician's assistant,Lake Sophiaborough,56,1968-08-22,$69115,56
Jennifer Gray,Public librarian,New Rebeccatown,35,1989-04-21,$133577,35
Dawn Williams,Surgeon,Port Gregoryland,24,2000-01-30,$147604,24
Jose Spencer,Private music teacher,Williamston,42,1981-10-31,$89235,42
Brianna King,Biomedical scientist,South Jenniferview,42,1982-07-03,$103113,42
Rachel Rice,Copywriter advertising,South Ericport,45,1979-04-02,$77800,45
Janice Zimmerman DDS,Clinical scientist histocompatibility and immunogenetics,West Deniseville,49,1975-07-05,$142912,49
Wesley Lara,Race relations officer,North Timothy,48,1976-08-17,$101072,48
Timothy Pitts,Holiday representative,Davidtown,46,1978-02-28,$72524,46
Allen Leonard,Clinical biochemist,North Justin,44,1980-01-11,$145021,44
Megan Tapia,Air traffic controller,Greenville,37,1986-09-17,$113086,37
Richard Jones,Engineer control and instrumentation,West Danielview,31,1992-12-21,$75833,31
Samantha Gonzalez,International aid/development worker,New Heathermouth,21,2003-06-08,$109389,21
Robin Frost,English as a foreign language teacher,Jonathanchester,22,2002-08-24,$122874,22
Dave Alexander,Homeopath,North Amandamouth,38,1986-01-09,$85180,38
Bryan Zimmerman,Naval architect,Jenniferland,53,1970-11-07,$132777,53
Terri Morgan,Chiropractor,Hardytown,32,1992-01-14,$110875,32
Todd Phillips,Bookseller,South Derekfort,45,1979-01-07,$126314,45
Sheila Curtis,Medical sales representative,Deborahville,50,1974-05-29,$62079,50
William Gardner,Embryologist clinical,North Cassandra,47,1976-11-22,$55960,47
Todd Tran,Quarry manager,Lanefurt,23,2000-10-06,$127526,23
Kathryn Martin,Retail buyer,Port Charles,60,1964-08-29,$113069,60
Peter Wolf,Museum/gallery curator,Jaredbury,53,1971-05-24,$61526,53
